sample_id,exercise,label,frame_sequence,total_frames,knee_angle_right,knee_angle_left,hip_angle_right,hip_angle_left,elbow_angle_right,elbow_angle_left,shoulder_angle_right,shoulder_angle_left,torso_length,knee_angle_right_velocity,knee_angle_left_velocity,hip_angle_right_velocity,hip_angle_left_velocity,elbow_angle_right_velocity,elbow_angle_left_velocity,shoulder_angle_right_velocity,shoulder_angle_left_velocity,knee_angle_right_acceleration
pushup_correct_1 copy 2.mp4_002,pushup,correct,9,31,156.1629189332768,157.05394111471426,163.99774752404323,163.67694483373782,73.42620188209021,65.21095771569163,14.446566220073718,25.255845836893975,0.1700576763065874,0.07802280027777897,0.44270122677829704,0.28796417562602983,0.4232231012220211,-2.1930126193653052,-1.1705635130424668,1.5932411785156404,0.7008620182177587,0.20003766533599787
pushup_correct_1 copy 2.mp4_002,pushup,correct,10,31,155.60828134512042,156.7388875350301,163.47071218182103,163.6669299356526,70.73739074358876,63.47991429431282,16.08723812556639,26.421411794215853,0.16985793876735844,-0.5546375881563961,-0.3150535796841609,-0.5270353422222058,-0.010014898085216828,-2.6888111385014497,-1.7310434213788142,1.6406719054926722,1.1655659573218777,-0.632660388434175
pushup_correct_1 copy 2.mp4_002,pushup,correct,11,31,153.87756825469026,155.64036791545618,162.70993689432729,162.68036681119273,69.55969042704527,61.166493311823984,17.251257539403795,27.797023027409725,0.16907916808129858,-1.7307130904301573,-1.0985196195739206,-0.7607752874937432,-0.9865631244598774,-1.1777003165434934,-2.313420982488836,1.164019413837405,1.3756112331938724,-1.1760755022737612
pushup_correct_1 copy 2.mp4_002,pushup,correct,12,31,152.60187421187777,155.38329706582886,162.510447927985,163.23144678467057,67.95004882641013,60.70865655107699,19.302251818095815,28.521086868657235,0.1688445154761236,-1.2756940428124892,-0.2570708496273255,-0.19948896634227253,0.5510799734778402,-1.6096416006351433,-0.45783676074699287,2.05099427869202,0.72406384124751,0.4550190476176681
pushup_correct_1 copy 2.mp4_002,pushup,correct,13,31,151.47615444901285,154.45534053183053,161.99063524515392,162.72181208640677,67.18699319319887,60.790790316898516,20.55367179849109,28.63805352236739,0.16898962833691658,-1.125719762864918,-0.9279565339983264,-0.5198126828310876,-0.5096346982637954,-0.7630556332112519,0.08213376582152421,1.2514199803952764,0.11696665371015413,0.14997427994757118
pushup_correct_1 copy 2.mp4_002,pushup,correct,14,31,151.2894487407338,155.09971757613891,162.1015898248611,163.24315417860586,64.56042396625973,59.94043343368962,23.267477044065554,29.4255744636868,0.16887180670620464,-0.18670570827904953,0.6443770443083849,0.11095457970716893,0.5213420921990917,-2.6265692269391394,-0.8503568832088959,2.713805245574463,0.7875209413194106,0.9390140545858685
pushup_correct_1 copy 2.mp4_002,pushup,correct,15,31,151.60328045926633,155.5719984379744,162.4900479767584,163.563717193787,63.72730259238428,59.259851043946185,24.12153078605549,30.100083357238287,0.1688919889923333,0.31383171853252634,0.4722808618354861,0.3884581518973107,0.3205630151811363,-0.833121373875457,-0.6805823897434351,0.8540537419899366,0.6745088935514865,0.5005374268115759
pushup_correct_1 copy 2.mp4_002,pushup,correct,16,31,151.6300021335779,155.3030072035365,161.68120878739785,162.9392320239571,62.803537904063525,58.82834515036644,24.354132696114874,30.122182611299834,0.16882991481763573,0.026721674311573906,-0.2689912344378911,-0.8088391893605547,-0.6244851698299101,-0.9237646883207518,-0.43150589357974667,0.23260191005938324,0.02209925406154767,-0.28711004422095243
pushup_correct_1 copy 2.mp4_002,pushup,correct,17,31,151.90439618180588,155.05355015552917,160.8355915713089,162.14400583625977,62.927308186162556,58.04654148749308,23.8973324582368,30.315171929662622,0.1686979503093052,0.2743940482279754,-0.24945704800734347,-0.8456172160889537,-0.7952261876973239,0.12377028209903074,-0.781803662873358,-0.456800237878074,0.19298931836278754,0.2476723739164015
pushup_correct_1 copy 2.mp4_002,pushup,correct,18,31,152.5352615301505,154.69853056118953,160.22339986816502,162.12772151152762,63.212961187225915,57.930202855204136,23.010767916354492,30.376247683468183,0.16816828825313818,0.6308653483446278,-0.3550195943396375,-0.6121917031438784,-0.016284324732140476,0.2856530010633591,-0.1163386322889437,-0.8865645418823078,0.06107575380556085,0.3564713001166524
pushup_correct_1 copy 2.mp4_002,pushup,correct,19,31,152.8065004625863,154.64829807762186,160.00687500005415,162.08432825910594,63.71313027273948,57.7475158357165,22.299229348703726,30.45572694017081,0.167650560501675,0.2712389324358071,-0.05023248356766885,-0.21652486811086646,-0.04339325242168002,0.5001690855135621,-0.18268701948763777,-0.7115385676507664,0.07947925670262634,-0.3596264159088207
pushup_correct_1 copy 2.mp4_002,pushup,correct,20,31,152.76724144607167,154.42736608576465,159.94687755375972,162.01559051246778,64.35363606492959,57.83265367193344,21.677193623092233,30.345223876010333,0.16745132385735226,-0.03925901651464869,-0.22093199185721346,-0.05999744629443171,-0.06873774663816334,0.6405057921901118,0.08513783621694415,-0.622035725611493,-0.11050306416047562,-0.3104979489504558
pushup_correct_1 copy 2.mp4_002,pushup,correct,21,31,152.59144958615673,154.2448224216204,160.04847189190895,162.0243086838832,64.99256546626498,58.07052691264166,21.175640319267735,30.00990532637799,0.16733902253284838,-0.17579185991493773,-0.18254366414424794,0.10159433814922636,0.00871817141540987,0.638929401335389,0.23787324070821825,-0.5015533038244975,-0.3353185496323441,-0.13653284340028904
pushup_correct_1 copy 2.mp4_002,pushup,correct,22,31,152.76833155039088,154.27357491357293,160.33630301355745,162.17345932512848,65.51596245067786,57.928864354104775,20.751861392259126,29.931271402940965,0.16728013955952012,0.17688196423415548,0.028752491952531045,0.28783112164850877,0.149150641245285,0.5233969844128836,-0.14166255853688625,-0.423778927008609,-0.07863392343702458,0.3526738241490932
pushup_correct_1 copy 2.mp4_002,pushup,correct,23,31,152.89160427756818,154.4221044404227,160.30829583485806,162.34298074463564,65.65315406467866,58.03841118350552,20.531604953963107,29.937211546822535,0.16725559919307723,0.12327272717729443,0.14852952684975662,-0.028007178699397173,0.16952141950716282,0.13719161400079827,0.10954682940074179,-0.22025643829601904,0.005940143881570492,-0.05360923705686105
pushup_correct_1 copy 2.mp4_002,pushup,correct,24,31,152.95380550149773,154.5090288132527,160.46502466418534,162.85772248305364,66.14017491496661,58.41423610926116,20.112807037777703,29.959344397048966,0.16715402394168014,0.06220122392954863,0.08692437283002619,0.15672882932727816,0.514741738417996,0.48702085028794784,0.3758249257556443,-0.4187979161854045,0.022132850226430634,-0.061071503247745795
pushup_correct_1 copy 2.mp4_002,pushup,correct,25,31,153.24884089992776,155.11502795473035,161.3685938174352,164.62938366301873,66.8956119962561,61.25898812347806,18.6581598041832,27.954248914794363,0.1672756369117688,0.2950353984300307,0.6059991414776391,0.9035691532498618,1.7716611799650934,0.755437081289486,2.844752014216901,-1.4546472335945033,-2.005095482254603,0.23283417450048205
pushup_correct_1 copy 2.mp4_002,pushup,correct,26,31,152.83760894138632,153.88263960593133,161.26895310539473,164.49639546207842,68.89113560525053,65.00466879568017,16.255131100472223,25.43498457188836,0.16755221535555923,-0.41123195854143546,-1.2323883487990202,-0.09964071204046832,-0.1329882009403036,1.9955236089944322,3.7456806722021128,-2.4030287037109765,-2.519264342906002,-0.7062673569714661
pushup_correct_1 copy 2.mp4_002,pushup,correct,27,31,152.63598313173392,154.0995960410566,162.0520270506634,164.75556275600056,75.89831287188511,68.07654033903361,10.902098108396403,22.954976184066393,0.16845971034223736,-0.2016258096523984,0.21695643512526885,0.7830739452686828,0.25916729392213256,7.007177266634585,3.0718715433534385,-5.3530329920758195,-2.480008387821968,0.20960614888903706
pushup_correct_1 copy 2.mp4_002,pushup,correct,28,31,154.18626485250851,155.66619094895702,163.34705376805525,166.03319901212188,80.81897485793002,72.82034038464415,6.863691373665384,19.049775679997364,0.16966270590250784,1.550281720774592,1.5665949079004236,1.2950267173918348,1.2776362561213261,4.920661986044905,4.743800045610541,-4.038406734731019,-3.905200504069029,1.7519075304269904
pushup_correct_1 copy 2.mp4_002,pushup,correct,29,31,154.519520870053,159.41206036979446,165.92380026990764,168.77794470692507,87.92931197289741,81.18837799676767,2.400536332499469,12.286293121177822,0.1708684574080293,0.3332560175444712,3.745869420837437,2.576746501852398,2.7447456948031856,7.110337114967393,8.368037612123516,-4.4631550411659155,-6.7634825588195415,-1.2170257032301208
pushup_correct_1 copy 2.mp4_002,pushup,correct,30,31,154.6033451738117,158.88097767597662,165.48361250393765,168.5536769826556,90.99102873359735,87.89459918443382,0.006567349705396778,6.011209935978566,0.17141814261721494,0.08382430375871763,-0.5310826938178366,-0.44018776596999487,-0.22426772426948105,3.0617167606999374,6.706221187666145,-2.3939689827940724,-6.275083185199256,-0.24943171378575357
pushup_correct_1 copy 2.mp4_002,pushup,correct,31,31,155.27115190131573,159.06973463237262,165.413276265553,167.359323603594,97.19995840558731,96.67482569507081,5.349462464917143,2.340182027888833,0.1702090824307795,0.6678067275040291,0.18875695639599144,-0.07033623838464109,-1.1943533790615959,6.208929671989964,8.780226510636993,5.342895115211746,-3.671027908089733,0.5839824237453115
pushup_correct_1 copy.mp4_000,pushup,correct,1,33,166.36951936268997,165.916046699318,161.57833176018605,164.62787077241495,94.66280632102274,86.93244029779657,6.074400751793051,1.6842032528517412,0.16800306250133207,1.2324198554080397,0.17753623402012408,1.4225188982876773,0.25114572821863135,-6.380867999293201,-9.661755332765978,-5.704143013340283,-4.6494864335414725,2.214568410910715
pushup_correct_1 copy.mp4_000,pushup,correct,2,33,165.8075277968485,166.03956572067978,161.84907218190776,165.01555784396984,89.52117763734064,80.20332758885985,1.6077603825285605,7.689360761254075,0.16880393197729296,-0.5619915658414811,0.12351902136177273,0.27074042172171175,0.38768707155489324,-5.1416286836821,-6.729112708936725,-4.46664036926449,6.005157508402333,-1.7944114212495208
pushup_correct_1 copy.mp4_000,pushup,correct,3,33,164.88039177456395,165.21177533865398,161.29906290986946,164.6243410685782,83.0990816823564,75.9894192527144,3.3082510353272694,11.380862189088262,0.16704514599279685,-0.9271360222845431,-0.8277903820257961,-0.5500092720382952,-0.3912167753916549,-6.422095954984243,-4.213908336145451,1.700490652798709,3.6915014278341873,-0.3651444564430619
pushup_correct_1 copy.mp4_000,pushup,correct,4,33,164.27949649900503,165.25415219772555,161.12729343893142,164.3341203485883,78.71862876546744,71.83264173454353,6.946524267884691,15.203392199735699,0.16728516745476846,-0.6008952755589121,0.04237685907156674,-0.1717694709380453,-0.29022071998988963,-4.380452916888956,-4.15677751817087,3.638273232557421,3.822530010647437,0.32624074672563097
pushup_correct_1 copy.mp4_000,pushup,correct,5,33,163.3497920961767,163.4617130116907,160.46810984059007,163.3642847918025,74.26237269848394,68.76030396022001,10.624151851167174,18.220495847146257,0.16748371376287022,-0.929704402828321,-1.7924391860348408,-0.6591835983413432,-0.9698355567857959,-4.456256066983499,-3.0723377743235147,3.677627583282483,3.0171036474105577,-0.3288091272694089
pushup_correct_1 copy.mp4_000,pushup,correct,6,33,164.06626291730547,162.35584065653066,160.86846991208822,162.9300402903555,71.61678946886965,66.16854092152967,12.35685752212248,20.534576340748664,0.16704295771784647,0.7164708211287518,-1.1058723551600451,0.4003600714981417,-0.43424450144701154,-2.6455832296142887,-2.5917630386903454,1.7327056709553066,2.3140804936024075,1.6461752239570728
pushup_correct_1 copy.mp4_000,pushup,correct,7,33,165.45760892379084,162.995971311882,163.3988216233155,163.9256826464617,70.96704930755422,64.15813803401153,14.226611196745745,22.492912726055124,0.1665837035959759,1.391346006485378,0.640130655351328,2.530351711227297,0.9956423561062024,-0.6497401613154352,-2.01040288751814,1.869753674623265,1.9583363853064597,0.6748751853566262
pushup_correct_1 copy.mp4_000,pushup,correct,8,33,164.47793088500129,162.22903120335567,161.71728099373013,162.74712480440033,68.73845261276267,62.61430318559818,14.8878124267809,23.03173512148346,0.16582643140161551,-0.9796780387895581,-0.7669401085263132,-1.6815406295853847,-1.178557842061366,-2.2285966947915483,-1.543834848413347,0.6612012300351555,0.5388223954283369,-2.371024045274936
pushup_correct_1 copy.mp4_000,pushup,correct,9,33,163.6594050624548,161.91787707269143,161.2128774444647,162.57266352963293,66.60655041313329,60.31652218106505,16.625474573487296,24.55906493523144,0.16507128099635165,-0.8185258225464906,-0.31115413066424935,-0.5044035492654189,-0.17446127476739548,-2.13190219962938,-2.2977810045331353,1.7376621467063949,1.5273298137479792,0.16115221624306741
pushup_correct_1 copy.mp4_000,pushup,correct,10,33,164.45679162220918,163.0250767104472,162.31432515541528,164.9784386873718,65.51211975335326,60.16289538164842,18.17541714544561,25.86745349877111,0.1651616450505707,0.7973865597543863,1.1071996377557696,1.1014477109505663,2.405775157738873,-1.0944306597800306,-0.15362679941662805,1.549942571958315,1.308388563539669,1.615912382300877
pushup_correct_1 copy.mp4_000,pushup,correct,11,33,162.6721538231858,162.56909697459747,161.92798582562645,165.41749354735376,65.25234532646253,58.71543715936947,19.071795059214217,27.368610825312103,0.1649483128097471,-1.7846377990233862,-0.4559797358497235,-0.3863393297888251,0.43905485998195104,-0.25977442689072916,-1.4474582222789465,0.8963779137686068,1.5011573265409943,-2.5820243587777725
pushup_correct_1 copy.mp4_000,pushup,correct,12,33,162.05213149190857,162.6471305493241,162.4036005460652,165.99640137920147,64.38429758636404,57.74102576101332,20.510070548384444,28.477569030548583,0.16533346547274985,-0.6200223312772266,0.07803357472661787,0.47561472043875597,0.5789078318477152,-0.8680477400984898,-0.9744113983561533,1.438275489170227,1.1089582052364797,1.1646154677461595
pushup_correct_1 copy.mp4_000,pushup,correct,13,33,160.86398569299817,161.98552324714237,161.46794750751624,165.47825987958183,64.76675080376695,57.02350049803125,20.674763322373657,28.82044793952763,0.1650843815074073,-1.1881457989103978,-0.6616073021817215,-0.9356530385489634,-0.5181414996196452,0.3824532174029116,-0.7175252629820719,0.16469277398921278,0.3428789089790456,-0.5681234676331712
pushup_correct_1 copy.mp4_000,pushup,correct,14,33,159.9032962738379,161.4714310711637,160.64311313763463,165.10779189759435,63.534774613955285,56.13428525493846,21.430712237304295,29.162587043995817,0.1652086989545397,-0.9606894191602748,-0.514092175978675,-0.8248343698816143,-0.3704679819874741,-1.2319761898116681,-0.8892152430927851,0.755948914930638,0.3421391044681883,0.227456379750123
pushup_correct_1 copy.mp4_000,pushup,correct,15,33,159.11517061039282,161.47950366900145,159.76215087889352,164.22711180383857,63.08010040882642,54.87178239666026,21.68940903240728,29.53248845359504,0.16548286764199718,-0.7881256634450722,0.008072597837752937,-0.880962258741107,-0.8806800937557853,-0.45467420512886747,-1.2625028582782036,0.2586967951029848,0.3699014095992226,0.17256375571520266
pushup_correct_1 copy.mp4_000,pushup,correct,16,33,158.12370788936556,160.79018674147653,159.55473738547502,163.81650398779453,62.80766493424316,54.50585547763621,22.087040429379385,29.710345093924133,0.1655287886347257,-0.9914627210272613,-0.6893169275249136,-0.20741349341849968,-0.41060781604403473,-0.27243547458326134,-0.36592691902404795,0.3976313969721055,0.1778566403290931,-0.20333705758218912
pushup_correct_1 copy.mp4_000,pushup,correct,17,33,158.38475644317674,160.83460356416956,160.1279338440321,164.15034910715684,62.875029052923665,54.405494976385846,22.346358131702054,29.87169285493919,0.16535719337344826,0.26104855381117886,0.04441682269302305,0.5731964585570779,0.33384511936230865,0.06736411868050851,-0.10036050125036411,0.2593177023226687,0.1613477610150582,1.2525112748384402
pushup_correct_1 copy.mp4_000,pushup,correct,18,33,158.72629872492584,160.9081125769242,160.75337517342123,164.22302676097243,62.8565822898447,54.36561835922692,22.70176388235452,29.84266384795015,0.16504213452536687,0.3415422817490992,0.07350901275464139,0.6254413293891332,0.07267765381558888,-0.018446763078962647,-0.03987661715892443,0.3554057506524657,-0.02902900698904176,0.08049372793792031
